step,loss
1,0.43152838972267316
20000,0.0005047492948111342
40000,0.00047865800022623095
60000,0.0004387080911799045
80000,0.00039222767115960926
100000,0.0003531817579911617
120000,0.00032222312582186265
140000,0.00029806502394532557
160000,0.00027840412399408177
180000,0.0002594847788408038
200000,0.00023802948190789288
220000,0.00021458831038385145
240000,0.00019301118902917777
260000,0.00017759358907823883
280000,0.00016998979580010358
300000,0.00016728103660734606
320000,0.00016613883862968314
340000,0.00016530698916701516
360000,0.00016446873122477035
380000,0.00018642766760116697
400000,0.00016227960912755271
