step,loss
1,0.5042097743975117
20000,0.0003303285758929033
40000,0.0003164987202303898
60000,0.0003091732518151943
80000,0.00029388891949468283
100000,0.00028692550089999053
120000,0.0002817374504095185
140000,0.0002777166736929971
160000,0.00027465347438776185
180000,0.00027149703713838524
200000,0.0002690219221672402
220000,0.0002667497962900319
240000,0.00026469889186407945
260000,0.00026284506549040476
280000,0.00026213275161754955
300000,0.0002595188806849222
320000,0.0002580831646750235
340000,0.0002565159915399317
360000,0.0002551024859945988
380000,0.0002537429215732311
400000,0.000252896766470809
