step,loss
1,0.5402388421197993
20000,0.0003327610153147734
40000,0.0003278331331536119
60000,0.00032298717740232547
80000,0.00031864503069336153
100000,0.0003142323592300632
120000,0.00033240738973206515
140000,0.0003047393681880709
160000,0.000301734780835934
180000,0.00029910375779356385
200000,0.0002966570375326487
220000,0.000298366923748482
240000,0.0002922136285679508
260000,0.0002902864793100714
280000,0.00028858437154741305
300000,0.00028711971477488193
320000,0.0002858747872999621
340000,0.0002848272865636543
360000,0.0002839362367275234
380000,0.00028317140615613474
400000,0.00028250469622725927
