step,loss
1,0.5552736672035681
20000,0.0003458315612946796
40000,0.00032128803712008807
60000,0.0005129652267402003
80000,0.0003038144443255213
100000,0.0002984508415507485
120000,0.00029377808932205633
140000,0.00028953266374649343
160000,0.00028556533475881994
180000,0.0002817863197210314
200000,0.0002781758859436812
220000,0.00027470457575260175
240000,0.0002713596214607169
260000,0.0002681153521770575
280000,0.0002649420880315219
300000,0.0002617981879215594
320000,0.00025863461474792546
340000,0.0003401188062251447
360000,0.000252078926055209
380000,0.00024861906291266
400000,0.00024498629871269964
