step,loss
1,0.6130512042716931
20000,0.0006680689994358104
40000,0.0006288521452295452
60000,0.0006087596666862647
80000,0.0006016077251354688
100000,0.0005970115106593178
120000,0.0005924445474174974
140000,0.0005874918790893573
160000,0.000582150986872202
180000,0.0005781269578501087
200000,0.000571236045162716
220000,0.0005663198397400791
240000,0.0005621612998139364
260000,0.000558413822864297
280000,0.0005552665552674152
300000,0.0005713593006509009
320000,0.0005501843214504415
340000,0.0005480111211817528
360000,0.0005459783958619002
380000,0.0005440280929991443
400000,0.0005420689144866812
