step,loss
1,0.5038630462333403
20000,0.0003755980980066593
40000,0.0002443466006492854
60000,0.0002493481548748697
80000,0.0002191535934789436
100000,0.00021663447354272825
120000,0.00021485902977320704
140000,0.0002135043385190935
160000,0.0002123918372441915
180000,0.00021167549346287848
200000,0.00021059489886671265
220000,0.0008597222103740984
240000,0.00035013268689268234
260000,0.00020833146307774677
280000,0.0002088066705719473
300000,0.00020689287686023527
320000,0.0002061892850480192
340000,0.00020546709955854143
360000,0.00020475083640883568
380000,0.00020400507389169232
400000,0.00020326703492423227
