step,loss
1,0.5535340468804769
20000,0.000251152623992312
40000,0.00024456263636437226
60000,0.0002389589552143536
80000,0.00023383162358917438
100000,0.00022913020710827448
120000,0.00022496647631072028
140000,0.0002213364367463
160000,0.0002181867893120303
180000,0.00021546778274786674
200000,0.00021320849338347041
220000,0.00022600752859033862
240000,0.0002092467127704789
260000,0.00020759643574164502
280000,0.00020610290847611186
300000,0.00020474456059380185
320000,0.00020339117791211744
340000,0.00020216772414297844
360000,0.0002009939429676174
380000,0.00019987163888047135
400000,0.0002838337418286142
