step,loss
1,0.40404346918742534
20000,0.00038350071657461616
40000,0.0002942963111747492
60000,0.000281371279855533
80000,0.00027346434868640176
100000,0.0002678082271055664
120000,0.0002630731734600364
140000,0.0002660353526896811
160000,0.0002548496242158935
180000,0.000251141962886952
200000,0.000247668027320993
220000,0.00024449102376143775
240000,0.00024179204655885717
260000,0.0002391843935026337
280000,0.00023712435547272264
300000,0.00023546895293565298
320000,0.00023417709156245916
340000,0.0002332014982881876
360000,0.00023248612990423243
380000,0.00023197480728276697
400000,0.00023161324308547642
