step,loss
1,0.578686786257729
20000,0.0004876163675596458
40000,0.0004411213108602914
60000,0.0004196016071888373
80000,0.0004090244241934155
100000,0.00040239323362984504
120000,0.00039758576935513477
140000,0.00039387216002373214
160000,0.0003909471241697162
180000,0.00038838310798706315
200000,0.00038622529249793724
220000,0.00038457822021527885
240000,0.00038254176091223483
260000,0.00038090778564070374
280000,0.0003793627780388039
300000,0.000377885289217617
320000,0.0003764724483607761
340000,0.0003753121451398611
360000,0.00038496109129201547
380000,0.0003725473857553127
400000,0.0003713324974318232
