step,loss
1,0.5080828245252961
20000,0.000298226976058358
40000,0.00026619061836411726
60000,0.00025637493626419093
80000,0.00025198202895264653
100000,0.0002489092833886005
120000,0.0002463756024716527
140000,0.00024416136944260694
160000,0.00024214142665875346
180000,0.00024022811784377276
200000,0.00023826494162255138
220000,0.00023625064606044838
240000,0.00023403137472564783
260000,0.00023156499600361397
280000,0.00022880741949647538
300000,0.00026331715703355874
320000,0.0002221153858459191
340000,0.0002159321093687352
360000,0.00020914977458267372
380000,0.00020032741510063614
400000,0.0001896245429710667
