step,loss
1,0.43909283291754175
20000,0.0005178815148648436
40000,0.0004804347521541052
60000,0.00045616187644755354
80000,0.0004365782321101032
100000,0.0004151780391593877
120000,0.00039566547849968395
140000,0.0003800628085251823
160000,0.00036849766794620737
180000,0.0003603824159538193
200000,0.00035469286006933057
220000,0.0003507546139271709
240000,0.00034873024281435456
260000,0.00034604431449512005
280000,0.00034458642909693043
300000,0.00034348510860017034
320000,0.0003426168260270702
340000,0.00034192732030761074
360000,0.0003414649613214637
380000,0.0003407864878735204
400000,0.0003402605078538981
