step,loss
1,0.4795658529065195
20000,0.000597002837883747
40000,0.0004799753498212154
60000,0.00043329346845003816
80000,0.0004156530116203136
100000,0.00040635453752613785
120000,0.0003997419184896881
140000,0.000395046618336462
160000,0.000391432012067743
180000,0.0004537448765299177
200000,0.00038546184540856734
220000,0.00038260132723984426
240000,0.0003799576699663775
260000,0.0005555510591320669
280000,0.0003758797734552292
300000,0.00037406693042531323
320000,0.0003727038619116161
340000,0.0003727917609016709
360000,0.0003702290988375019
380000,0.0003694409185229675
400000,0.0003679616242548975
