step,loss
1,0.42237836350283164
20000,0.0003237168439615611
40000,0.0002869667457425097
60000,0.0002542769259170411
80000,0.00022614765506236983
100000,0.00020848867364204837
120000,0.00022840817964282615
140000,0.00019568762880394045
160000,0.00019339773397277155
180000,0.0001917582940792532
200000,0.00019027678508052174
220000,0.00018881128556418354
240000,0.0001873393275603882
260000,0.00018588704431966288
280000,0.00018448003528700584
300000,0.00028715303015310403
320000,0.00018177595728397443
340000,0.0001804538788578042
360000,0.00017922168176717415
380000,0.00017807969548491682
400000,0.0001770380793114645
