step,loss
1,0.5279940488222491
20000,0.0004534459607506421
40000,0.00041443195377469224
60000,0.000491609856739511
80000,0.00034892146693615665
100000,0.0003457906110838538
120000,0.00032973246714904764
140000,0.00032347568393664955
160000,0.0003177995139536377
180000,0.00031285651687327555
200000,0.0003086767237500723
220000,0.00030523485930318437
240000,0.00030248550909861707
260000,0.0003847267965713113
280000,0.0002984694161220779
300000,0.00033252024656591346
320000,0.0002956890975884141
340000,0.0002945113282289208
360000,0.00029355764953198154
380000,0.0002924921361994186
400000,0.0002915538544680926
