step,loss
1,0.4194998522043759
20000,0.0005215702233049065
40000,0.00046560108159731273
60000,0.00043535800734700647
80000,0.00041614318964240286
100000,0.00045391102679345687
120000,0.00040480906508722256
140000,0.0004030337954919406
160000,0.0004529248795955341
180000,0.0003983645607471585
200000,0.00039645020175795655
220000,0.0003944957533836605
240000,0.00039965188061779255
260000,0.00039053349002306594
280000,0.00038849759429526704
300000,0.0013425761839089805
320000,0.0003843446276681876
340000,0.0003823243312695323
360000,0.0003803181933283285
380000,0.0003784094804118701
400000,0.00037781597357623063
