step,loss
1,0.451510378707622
20000,0.000528243951240954
40000,0.0005198393551881668
60000,0.0005110149229216847
80000,0.0004918463350711679
100000,0.00047519306163843074
120000,0.0004615766112247646
140000,0.00044952767672306677
160000,0.0004382595280874864
180000,0.0004270143587708275
200000,0.00041588043849280986
220000,0.00040506712410306236
240000,0.00039524276872238097
260000,0.00038601943199371156
280000,0.000383090303696383
300000,0.00037123460498977227
320000,0.0003654305166735367
340000,0.00036052325791237523
360000,0.00035644226114600765
380000,0.00035302307820976044
400000,0.00035010455271829605
