step,loss
1,0.41353095359686187
20000,0.0005098345355705619
40000,0.0004902916109961585
60000,0.00047154680442242693
80000,0.0004559507392876162
100000,0.0004435849186256934
120000,0.00043395114478626703
140000,0.0004267288301216234
160000,0.00042139693552948004
180000,0.00041738405379639597
200000,0.00041422535235815237
220000,0.0004116312159692371
240000,0.0004529163140741689
260000,0.0004075064329857366
280000,0.000405681046334552
300000,0.0004040752886316248
320000,0.0004026092941195772
340000,0.0004012504751881103
360000,0.00039996423109629097
380000,0.0006422017594333799
400000,0.00039770144227393366
