step,loss
1,0.5281106868395155
20000,0.0005030229160266023
40000,0.0004918720688075126
60000,0.0004800578474048525
80000,0.00046761691586793793
100000,0.0004514035741002564
120000,0.0004351974724396863
140000,0.00041999131513695704
160000,0.0004072267753265808
180000,0.0004039302957155521
200000,0.0003847569630048771
220000,0.0003761455448413962
240000,0.0003710644290003182
260000,0.00036406114177802324
280000,0.0003600886371178211
300000,0.00035705787343154186
320000,0.00035472687251641565
340000,0.00035284817947884493
360000,0.00035128545565424844
380000,0.00034992776026320383
400000,0.0003487225477869384
