step,loss
1,0.36065063339226466
20000,0.00030454633617279944
40000,0.00029231709784304665
60000,0.0002854928381267232
80000,0.0002799438350203696
100000,0.0002751453065525222
120000,0.00027111276772726983
140000,0.00026734835145444496
160000,0.00026424602303161957
180000,0.0002620605523452189
200000,0.0002595022676000577
220000,0.0002576195070288022
240000,0.00025598806906769906
260000,0.00025452759228993677
280000,0.0002616134469646235
300000,0.0002520645886600655
320000,0.0002509713453044416
340000,0.00024998935613268486
360000,0.0002512248739484928
380000,0.0002481350986506203
400000,0.00024726761714818056
