step,loss
1,0.4142729903963896
20000,0.0003693061160168721
40000,0.00034666026241236527
60000,0.0003331099665208334
80000,0.00032436551846718104
100000,0.00031601279787183973
120000,0.00030711996165206474
140000,0.0002976945516620504
160000,0.00028831650426000506
180000,0.0002783368247061628
200000,0.0002694204493166724
220000,0.0002615357953991659
240000,0.00027102405965054646
260000,0.00024895953494222494
280000,0.0002444845080458941
300000,0.00024096610573356693
320000,0.00023818386173567334
340000,0.00023598093052964284
360000,0.00023422481265747994
380000,0.0002327813433049965
400000,0.0002750753457522161
