step,loss
1,0.4819745563884527
20000,0.0003644172055191266
40000,0.00035325985804947026
60000,0.00034045455756459645
80000,0.00032455116702454943
100000,0.00030296474782574905
120000,0.0002830271977286833
140000,0.0002638402611477349
160000,0.0002491194467436508
180000,0.00023137016752575691
200000,0.00021856052264256401
220000,0.00020782640996179106
240000,0.0001990467747776703
260000,0.00019184403567476708
280000,0.00018593144751792397
300000,0.00018126802738960068
320000,0.00017692399749410535
340000,0.00017345185947419933
360000,0.00017123824732929606
380000,0.0001680442458659732
400000,0.00016595133961649442
