step,loss
1,0.3873653332978833
20000,0.0005410801624221271
40000,0.0005091366298901503
60000,0.0004938536172224186
80000,0.0004768741284781759
100000,0.0004601375116767249
120000,0.0004452792108022174
140000,0.0004323043058999982
160000,0.00042056349257276897
180000,0.00041000440978632873
200000,0.0003994123475955898
220000,0.00038982449954329425
240000,0.00038087864130408185
260000,0.0003751252773357878
280000,0.00036459098286098794
300000,0.00036415152630555876
320000,0.00035054119577189593
340000,0.0003443311348906782
360000,0.0003386358144912289
380000,0.0003334507585823883
400000,0.0003287703178541184
