step,loss
1,0.45484625993282407
20000,0.0004949115293666575
40000,0.0004900221651977786
60000,0.00048631278620588076
80000,0.0004822791308042801
100000,0.00047788073578953284
120000,0.0004729887866009013
140000,0.00046771149392663814
160000,0.00046237492209171796
180000,0.0005496776457313978
200000,0.00047536907641534455
220000,0.00044940327761550266
240000,0.0004460239217501077
260000,0.0004429807173305551
280000,0.00044020981146176085
300000,0.00046939157401453246
320000,0.0004351911627758052
340000,0.000435522085433413
360000,0.0004306218034255068
380000,0.000428434607755524
400000,0.0004263427805494652
