step,loss
1,0.38125336735807797
20000,0.0006210965066405758
40000,0.0005529868476415739
60000,0.0005103012730496577
80000,0.00048465008238851744
100000,0.0004660995399506502
120000,0.0004521174010679031
140000,0.0004390918250849852
160000,0.00042669712398824564
180000,0.0004148971397684622
200000,0.00040366484869943227
220000,0.0003931422819523099
240000,0.00038336918874260834
260000,0.00037442003298050725
280000,0.0003664110330265443
300000,0.0003595124099501174
320000,0.0003528314935937877
340000,0.00034718943275169795
360000,0.0003421543815353386
380000,0.0003412275592725705
400000,0.0003498792115827124
