step,loss
1,0.5489099884074732
20000,0.0006272852442398769
40000,0.0004579219740921671
60000,0.0004358582260729494
80000,0.0004123116053062743
100000,0.00039732961165083337
120000,0.00038778742232158716
140000,0.00038160478874104184
160000,0.0003772210743300446
180000,0.00037352318862380387
200000,0.0003704487442490143
220000,0.0003679068711076278
240000,0.00036552449865697383
260000,0.0003636425597363685
280000,0.00036178848052277845
300000,0.0003733998067588373
320000,0.00035879230727743725
340000,0.000357581203979731
360000,0.00035655881909125824
380000,0.0003557261627565193
400000,0.00035503913761610924
