seed,epoch,loss
1,1,0.39593387081160714
1,6000,0.00033704941719680116
1,12000,0.00032747564466067703
1,18000,0.00031058385242488195
1,24000,0.00030791148626053435
1,30000,0.00031262803511004927
1,36000,0.0003059288879481261
1,42000,0.00030482240975103963
1,48000,0.00030462512874798064
1,54000,0.00030453956321060683
1,60000,0.0003047433886262092
1,66000,0.00030443477577418655
1,72000,0.00030493840901333984
1,78000,0.00030438455998545156
1,84000,0.0003043597235817655
1,90000,0.00030438682440393636
1,96000,0.00030430593971269166
1,102000,0.00030544949100349286
1,108000,0.00030518200044139077
1,114000,0.0003042027273422055
1,120000,0.00030421533152717414
2,1,0.45127792954977447
2,6000,0.0003446284043076122
2,12000,0.000331318826869724
2,18000,0.00030920480475952745
2,24000,0.0003068234059088814
2,30000,0.00031345168781206665
2,36000,0.00030587752567461026
2,42000,0.0003056510787534881
2,48000,0.00030529794388150166
2,54000,0.0003050028216001416
2,60000,0.00030469664172312296
2,66000,0.00030470237313864787
2,72000,0.0003044502358442307
2,78000,0.00030436854534097394
2,84000,0.0003058597119817389
2,90000,0.0003075602420775607
2,96000,0.00030411436209590065
2,102000,0.0003040711315055061
2,108000,0.0003040162655036952
2,114000,0.0003039995568276511
2,120000,0.0003040374912911963
3,1,0.4282558659907922
3,6000,0.000339432973120111
3,12000,0.0003302243525148237
3,18000,0.0003141724316087321
3,24000,0.00030912507344873846
3,30000,0.0003075504421621825
3,36000,0.00030694990993282174
3,42000,0.0003064476647909996
3,48000,0.00030606123867741203
3,54000,0.00030582420145256275
3,60000,0.0003051092011938162
3,66000,0.0003045774796261076
3,72000,0.00030450481487251396
3,78000,0.0003043823624853869
3,84000,0.00030446357554947965
3,90000,0.0003042749407327873
3,96000,0.0003042780400827739
3,102000,0.00030572570163202897
3,108000,0.00030414509065817104
3,114000,0.0003039447048174581
3,120000,0.00030393443198844817
4,1,0.3677157789665992
4,6000,0.000336238984743334
4,12000,0.00031240733797824533
4,18000,0.00030782837925532095
4,24000,0.00030721244699572994
4,30000,0.00030654769138441386
4,36000,0.00030591099380227783
4,42000,0.0003054506316180494
4,48000,0.0003050432622054553
4,54000,0.0003068149228941905
4,60000,0.00030463873065936833
4,66000,0.00030454838730957935
4,72000,0.00030442955520114113
4,78000,0.0003071166501700283
4,84000,0.0003041994277512565
4,90000,0.0003041112249834886
4,96000,0.0003044861728453407
4,102000,0.0003040433656487429
4,108000,0.000304162149457057
4,114000,0.00030405827669228465
4,120000,0.0003040014810207133
5,1,0.23622416575731642
5,6000,0.0003395519561018664
5,12000,0.0003191295891886495
5,18000,0.00030950407603050996
5,24000,0.00030794163291099407
5,30000,0.0003057882927424993
5,36000,0.00030555276851881744
5,42000,0.0003053818461100194
5,48000,0.0003056207476745468
5,54000,0.00030910445114723354
5,60000,0.0003048742733399489
5,66000,0.0003046436449848634
5,72000,0.0003052518609575218
5,78000,0.00030824978832545854
5,84000,0.000304354349550224
5,90000,0.0003044471082081387
5,96000,0.00030429055182428535
5,102000,0.0003049418238320293
5,108000,0.00030437244779999475
5,114000,0.000304235594449774
5,120000,0.0003045545710965193
6,1,0.2577577784236211
6,6000,0.0003377005669794985
6,12000,0.0003212971499514335
6,18000,0.0003116281787074586
6,24000,0.0003084590234452118
6,30000,0.0003069249163921862
6,36000,0.0003078669410551253
6,42000,0.0003060214723452827
6,48000,0.00030555389475881654
