seed,epoch,loss
1,1,0.3552778137832206
1,6000,0.0004422950096706141
1,12000,0.0003906767438914677
1,18000,0.00047539224804849265
1,24000,0.0003833917065151347
1,30000,0.0003828036210854237
1,36000,0.00038871630325665985
1,42000,0.00038215633604856244
1,48000,0.00038152458099421807
1,54000,0.00038729969769638544
1,60000,0.00038101729806095346
1,66000,0.0003837143461244044
1,72000,0.0003851264618167882
1,78000,0.00038056338821759663
1,84000,0.0003804396071081439
1,90000,0.00038032009081835096
1,96000,0.0003810318675553146
1,102000,0.0003802095035436399
1,108000,0.00038023827593018666
1,114000,0.00038043270519125987
1,120000,0.0003798888695850511
2,1,0.40675369128951955
2,6000,0.00046133974016597924
2,12000,0.0004120341901391661
2,18000,0.00038701104054377335
2,24000,0.00038340509333793343
2,30000,0.00038275869205308766
2,36000,0.0003823386605922526
2,42000,0.00038195181540237464
2,48000,0.0003814520055882333
2,54000,0.0003810552577801915
2,60000,0.0003843895930166514
2,66000,0.00038114592996113956
2,72000,0.00038070803496694384
2,78000,0.0003805175599954331
2,84000,0.00038040104243808933
2,90000,0.00038030083078284684
2,96000,0.0003804040908778322
2,102000,0.0003799212335263322
2,108000,0.0003800145100120447
2,114000,0.00037979414539914485
2,120000,0.0003799417552179579
3,1,0.3850758575469573
3,6000,0.0004442588131701347
3,12000,0.000410341472438451
3,18000,0.0006520836910824875
3,24000,0.000383926010795463
3,30000,0.00038273932552912427
3,36000,0.0003820600076407095
3,42000,0.00038155979265890646
3,48000,0.00038178296632182074
3,54000,0.000380924425501929
3,60000,0.00038061504887636417
3,66000,0.00038039701512915567
3,72000,0.00038037551529550615
3,78000,0.0003929211743960118
3,84000,0.0003801661004679227
3,90000,0.0003804113150744881
3,96000,0.00038010254725943216
3,102000,0.0003800598518359112
3,108000,0.0003800095952153078
3,114000,0.00037998518679773456
3,120000,0.00037996069521860994
4,1,0.3292991616997535
4,6000,0.0004322182430218702
4,12000,0.0003852855599345061
4,18000,0.00038333284104724314
4,24000,0.0003826460536501299
4,30000,0.0003826570914239039
4,36000,0.0003817886519820839
4,42000,0.0003814854430862934
4,48000,0.0003811810950092016
4,54000,0.0003807948052104561
4,60000,0.000380693047347663
4,66000,0.0003810642421576135
4,72000,0.00038029915420841835
4,78000,0.0003801335294040124
4,84000,0.00038019186316384844
4,90000,0.00038096924621966574
4,96000,0.00037986308935569014
4,102000,0.00038037147689398443
4,108000,0.00037993010492347936
4,114000,0.0003807715091716072
4,120000,0.00037969089803881006
5,1,0.20891858661583118
5,6000,0.0004387859716883784
5,12000,0.0004032912715406929
5,18000,0.0003951573495459618
