step,loss
1,0.4027478437201187
20000,0.0003645433572388335
40000,0.00036277374010648976
60000,0.0003614623127312546
80000,0.00036048507565363257
100000,0.00035949674470437667
120000,0.00035863083119557436
140000,0.00035800834902956484
160000,0.00035760370959746516
180000,0.00036657306354072707
200000,0.00035701442239279956
220000,0.00035672462158432985
240000,0.0003563760854054857
260000,0.0003560009671245334
280000,0.0003554423302169718
300000,0.00035491768274756785
320000,0.000355711640435506
340000,0.00035366356048338403
360000,0.0003524441242067806
380000,0.0003512353239585438
400000,0.0003622165917536111
