step,loss
1,0.46553850950314396
20000,0.00036701560720511973
40000,0.00036508959488616965
60000,0.0003637165574611479
80000,0.0003626421291363723
100000,0.00036180572680513564
120000,0.00036112236223969653
140000,0.0003604191723404501
160000,0.00035961831534175333
180000,0.0003587135360934671
200000,0.0003578599677820523
220000,0.00035749732597254266
240000,0.00035846108162077277
260000,0.00037042215702955356
280000,0.00035560399332643707
300000,0.00035740104759442995
320000,0.0003640807412994278
340000,0.0003531335996199661
360000,0.00035094880509732546
380000,0.00034887936544655346
400000,0.00034722487087761225
