step,loss
1,0.43413895077330383
20000,0.0003655481507599687
40000,0.0003637540422370226
60000,0.00036235186010924583
80000,0.00036116831064787443
100000,0.0003601435769087302
120000,0.0003592621344098091
140000,0.0003676892807910315
160000,0.0003578402863921235
180000,0.0003572094370400981
200000,0.0003567153658026905
220000,0.000356291183358284
240000,0.000355887012736061
260000,0.00035549503369848004
280000,0.00035497858986731985
300000,0.0003544527745313227
320000,0.00035398282653262243
340000,0.0003532337101468988
360000,0.0003525339949693126
380000,0.0003541076826110561
400000,0.00036301938604103455
