step,loss
1,0.46835080920393735
20000,0.000364926817705621
40000,0.00036367003728520966
60000,0.000363003180726023
80000,0.00036206375639556406
100000,0.0003615281935999588
120000,0.0003610855334837881
140000,0.00036058825332201924
160000,0.00035991351857222244
180000,0.00035907684220060077
200000,0.0003581714525616632
220000,0.0003573539241263435
240000,0.0003566638919301302
260000,0.00035605036931150825
280000,0.0003554966686502328
300000,0.0003548211770874569
320000,0.00035404596547940984
340000,0.00035642042956283125
360000,0.00035240271497818536
380000,0.0003511823544233238
400000,0.00035301243550037766
