step,loss
1,0.47744278225978937
20000,0.00036528587925083807
40000,0.0003636266807929268
60000,0.0003623794125617279
80000,0.0003611941665812302
100000,0.00036006775079316776
120000,0.00035911704055740146
140000,0.00035852633746829237
160000,0.0003579742129545764
180000,0.0003576140118996571
200000,0.000359031023404536
220000,0.0003571422665244301
240000,0.0003564691837793248
260000,0.000363722203858582
280000,0.0003554728694970597
300000,0.0003548144345157241
320000,0.00035406208936199744
340000,0.00035316545609994694
360000,0.0003520816253698673
380000,0.00035092583024287096
400000,0.0003549309718046558
