step,loss
1,0.4718742195563515
20000,0.00036299323718200124
40000,0.0003609657331333275
60000,0.000359303991881204
80000,0.00036143699498818714
100000,0.00035883727414902106
120000,0.0003567442528767598
140000,0.00035614051323710886
160000,0.0003559986293079238
180000,0.0003558735253331156
200000,0.0003565546849577494
220000,0.0003533014976532298
240000,0.0003524686525133404
260000,0.0003515516659251821
280000,0.0003506284095600948
300000,0.00035039448834702305
320000,0.00034862939934974125
340000,0.00034752477296427894
360000,0.00034624138847693476
380000,0.00034487782813788335
400000,0.0003433937467335212
