step,loss
1,0.48872702672154106
20000,0.0003649295187901979
40000,0.00036297064393200386
60000,0.0003612830523588982
80000,0.0003598287548045913
100000,0.00035869100639691795
120000,0.0003580200196518497
140000,0.0003574413992802491
160000,0.00035926634057774977
180000,0.0003566771074236944
200000,0.00035628937255840186
220000,0.00035585227027038044
240000,0.0003556523432932624
260000,0.0003575387147733359
280000,0.0003541305614333754
300000,0.00035326888291717845
320000,0.0003524196960611935
340000,0.0003566323940174243
360000,0.0003504391759199092
380000,0.0003534218452009433
400000,0.0003478925799151817
