step,loss
1,0.5361660228974081
20000,0.000363517654013373
40000,0.00036138404526622704
60000,0.00035995188495581285
80000,0.00035866017664782187
100000,0.0003576652099605595
120000,0.0003574048446929223
140000,0.0003565296635349694
160000,0.0003560441462048036
180000,0.0003555909346754327
200000,0.0003551879447112177
220000,0.0003546810450122265
240000,0.0003627764735406952
260000,0.0003535599070452188
280000,0.00035288118921759405
300000,0.00035208235309154643
320000,0.0003513503435341229
340000,0.0003502016257233628
360000,0.0003491083998882901
380000,0.00034793711908246295
400000,0.0003470890751921031
