step,loss
1,0.46777345600760484
20000,0.0003660843730668544
40000,0.00036515740883089114
60000,0.00036393798761352893
80000,0.00036256174177837696
100000,0.0003617906834710072
120000,0.00036100083286141015
140000,0.00036018006261188175
160000,0.0003592998677567576
180000,0.00035855784566318164
200000,0.00035828172393409833
220000,0.0003574863125800878
240000,0.00035702307162807114
260000,0.00036285372292854716
280000,0.0003562071010938252
300000,0.0003555889538795272
320000,0.0003602839897797924
340000,0.0003544232479113023
360000,0.00035381056719051567
380000,0.0003535906092916599
400000,0.00035198046681595764
