step,loss
1,0.590493084832988
20000,0.00037137617418305435
40000,0.0003679329102582739
60000,0.000366354358721559
80000,0.0003648426026120953
100000,0.0003638290122081088
120000,0.0003622763087848739
140000,0.0003611800031929643
160000,0.0003602559570383319
180000,0.0003594846083444115
200000,0.0003588236880424798
220000,0.000358283096083689
240000,0.0003578136028005037
260000,0.000402623567864334
280000,0.00035700092941806346
300000,0.0003563526914845894
320000,0.00035580375613447895
340000,0.0003552380581997726
360000,0.000360245936721296
380000,0.00035646284823218294
400000,0.0003537385573377475
