step,loss
1,0.45931915659070166
20000,0.000367827649076054
40000,0.0003711702022649825
60000,0.0003631069396051695
80000,0.0003613471284040019
100000,0.00035986110283922233
120000,0.0003587379687836926
140000,0.0003579218457009027
160000,0.0003573598194414892
180000,0.00035902752319008597
200000,0.0003673746108105483
220000,0.00035667740616814313
240000,0.0003560805626698693
260000,0.0003565263779056129
280000,0.000354720953744967
300000,0.0003541806993240438
320000,0.0003533031198289786
340000,0.0003589524175591555
360000,0.00035149841829479035
380000,0.0003655783642243062
400000,0.0003487401824537731
