step,loss
1,0.4464549599302706
20000,0.00036623216014993896
40000,0.00036406118378892776
60000,0.00036236407696031177
80000,0.0003659054858405136
100000,0.00035923644045470025
120000,0.000358037746969197
140000,0.00035728279212476487
160000,0.00035687118798843193
180000,0.00036074545909205077
200000,0.00035622986443834524
220000,0.00035594352043022534
240000,0.0003556353249596697
260000,0.0003553766563374973
280000,0.00035488227286431984
300000,0.0003720408867321515
320000,0.00035385505503510357
340000,0.0003531611982635034
360000,0.0003647456466091382
380000,0.0003553481798901938
400000,0.00034976039566028146
