step,loss
1,0.4473619402766286
20000,0.00036554886036164314
40000,0.00036361994870209196
60000,0.00036218831104157975
80000,0.00036091234289299803
100000,0.0003597970811445501
120000,0.00040622666541926833
140000,0.0003582441039909366
160000,0.0003577730609654462
180000,0.0003574058489413528
200000,0.00035747558092962163
220000,0.0003568348191406317
240000,0.0003565250969093982
260000,0.0003561980265462574
280000,0.00035583610087399806
300000,0.00035540598457930555
320000,0.00035562567056694424
340000,0.0003545437528079812
360000,0.0003534833696266994
380000,0.000352641712975107
400000,0.00035175611959738
