step,loss
1,0.48925161856524435
20000,0.0003665100459419596
40000,0.0003652235011119052
60000,0.00037620550561824704
80000,0.00036343841503031
100000,0.0003625803045997427
120000,0.0003614731649274341
140000,0.0003600699466602478
160000,0.00035896627587132465
180000,0.0003583980017081151
200000,0.000358112956279071
220000,0.00035791093895910726
240000,0.0003577273216829945
260000,0.00035754781712935766
280000,0.00035734369351281346
300000,0.00035711457684564656
320000,0.00035686736181640965
340000,0.0003565343255175778
360000,0.00036033531570515493
380000,0.0003556870683580094
400000,0.00035516343580529845
