step,loss
1,0.45198159873982663
20000,0.0003644048348076099
40000,0.0003625478524976991
60000,0.0003613579077438502
80000,0.0003604851174627377
100000,0.0003596634594910007
120000,0.00035873514569209863
140000,0.00035896729119973167
160000,0.00035731089259402507
180000,0.0003565688027984847
200000,0.0003562167194269878
220000,0.0003556213906361251
240000,0.0003551194875643086
260000,0.00035471295180418107
280000,0.000353984741257837
300000,0.00035333121733250905
320000,0.0003525393271392852
340000,0.0003516411833990511
360000,0.0004003165739845947
380000,0.0003494536300346026
400000,0.000348233068776909
