step,loss
1,0.4782003120426514
20000,0.00036841551586190704
40000,0.00036671140410485
60000,0.000365440433711285
80000,0.0003642808449586779
100000,0.00036330742787959444
120000,0.00036248682328158014
140000,0.00036172968558185336
160000,0.00036094908076554746
180000,0.00036011723936797083
200000,0.0003592567201029159
220000,0.0003584064820545836
240000,0.0003575576464589164
260000,0.0003567331837037713
280000,0.00036029591324954175
300000,0.00035545731248324565
320000,0.0003548771891326335
340000,0.0003542169257244438
360000,0.00035347429332504405
380000,0.00035915645718879427
400000,0.0003517735270618227
