step,loss
1,0.4975369796975597
20000,0.00036676632734941334
40000,0.00044620982806759787
60000,0.0003636132675800181
80000,0.00036243875975485503
100000,0.00036136044062618893
120000,0.00036038529824552204
140000,0.00035961004205833425
160000,0.00035879081496171893
180000,0.00035820841448687266
200000,0.00035944765727327784
220000,0.00035712654231691613
240000,0.0003566341573613238
260000,0.00035616935812578937
280000,0.00035557782255970003
300000,0.00035482421856049577
320000,0.0003541573230084097
340000,0.00035266070826788903
360000,0.0003515310353569165
380000,0.0003501034145693501
400000,0.00034812441087298944
