step,loss
1,0.5067003699819911
20000,0.00036611889089766073
40000,0.00036370526998572993
60000,0.00036228254297663036
80000,0.0003610176530958666
100000,0.00035988738068548734
120000,0.0003589433912863337
140000,0.00035819987798250714
160000,0.00035757143965049553
180000,0.0003582748045304282
200000,0.0003886638888688893
220000,0.0003567800694471091
240000,0.0003566206614317993
260000,0.00035549655233744863
280000,0.00035475977811309496
300000,0.00035418187507146935
320000,0.0003535737007477651
340000,0.00035327928609615227
360000,0.0003520611599426362
380000,0.00035120931996068154
400000,0.0003501416315823087
