step,loss
1,0.40493286133292716
20000,0.00036706033065067427
40000,0.00036517766278418827
60000,0.00036356316026054915
80000,0.0003620225256330957
100000,0.000360388022239183
120000,0.0003589573548176329
140000,0.0003578939741901619
160000,0.0003573745308189545
180000,0.0003568471660912499
200000,0.0003565611156542347
220000,0.00035621909490957544
240000,0.00035588757485400065
260000,0.00035550768109267214
280000,0.0003761147481259361
300000,0.00035456607590030737
320000,0.0003539328009050266
340000,0.0003531752169397282
360000,0.0004079850229166108
380000,0.00035136815805207123
400000,0.0003506073802844309
