step,loss
1,0.6615433632298878
20000,0.00022223983280208074
40000,0.0002044921073393081
60000,0.00020382766116591784
80000,0.00020374235610820968
100000,0.00020370005515842288
120000,0.00020366449967586567
140000,0.00020364409014195692
160000,0.00020359577130568
180000,0.00021116870444252167
200000,0.0002035238854859132
220000,0.00020348431398780327
240000,0.00020344372472392707
260000,0.0002034018657070093
280000,0.0002033578518250905
300000,0.0002033323071131374
320000,0.00020326676552816691
340000,0.0002032154288626172
360000,0.00020316622362290149
380000,0.00020311988697359118
400000,0.00020306813128405713
