step,loss
1,0.5790887554196789
20000,0.0002867379774733329
40000,0.00029634173548640576
60000,0.0002656043080742502
80000,0.00025020722699391256
100000,0.0002389340632965595
120000,0.00023158728660719236
140000,0.0002259343783542543
160000,0.0002210628307578008
180000,0.00021665210033210974
200000,0.00021262251392628059
220000,0.00022052180366968353
240000,0.00020565622817860833
260000,0.0002029795668174101
280000,0.0002000386568616229
300000,0.00021038318911170516
320000,0.0005242699100595108
340000,0.00024025303707180752
360000,0.0001923658958767319
380000,0.0001967248771152339
400000,0.0001898759861093585
