step,loss
1,0.551224411014247
20000,0.00030611865858820657
40000,0.00029042918341955925
60000,0.000286815088230188
80000,0.00028596675823495434
100000,0.00028577799841143987
120000,0.0002862314666990216
140000,0.00030679358435991135
160000,0.00028571799532201036
180000,0.000285675622732352
200000,0.0002857636072071863
220000,0.00030173829380898497
240000,0.0002856736225952464
260000,0.00028565591444733475
280000,0.0002856520967250356
300000,0.0002856472785440933
320000,0.0002856431001211528
340000,0.0002856392316077665
360000,0.0002856348074333074
380000,0.0002856310388185609
400000,0.00028562863670723155
