step,loss
1,0.6370855118257799
20000,0.000433248244689883
40000,0.0004263682143010331
60000,0.00042147633473825377
80000,0.0004176077404241526
100000,0.0004146918833135605
120000,0.00041261773324359903
140000,0.00041109011970148204
160000,0.0004099410601804116
180000,0.0004090392266877391
200000,0.0004082764588513254
220000,0.00040761308107600764
240000,0.00044024822284310596
260000,0.0004064836056892594
280000,0.0004059944623413275
300000,0.00040554776781401807
320000,0.00040516820442598213
340000,0.00040476102199062694
360000,0.00040464062018057665
380000,0.00040409502799139256
400000,0.00041106154458308896
