step,loss
1,0.5848556760755605
20000,0.00040463992901705164
40000,0.0003859096412493378
60000,0.0003580555816021776
80000,0.0003375624523430116
100000,0.00030773862870743724
120000,0.00029586740432078487
140000,0.00028891097653317797
160000,0.0002848105521818664
180000,0.00028200896934618696
200000,0.00028009980922303116
220000,0.0002786633032803288
240000,0.00043217282762317516
260000,0.0003800853232795003
280000,0.00027579465980884303
300000,0.00027514603672099645
320000,0.0002746073561311799
340000,0.0003270206068157164
360000,0.0002737317434852934
380000,0.0002776178924708646
400000,0.0004298610742106513
