step,loss
1,0.49609543064768563
20000,0.00032815527183613894
40000,0.00040973897481576976
60000,0.0003155447065889367
80000,0.0003127972318190945
100000,0.00031044136630788626
120000,0.00030819145163071035
140000,0.00030589327992423164
160000,0.0003034690861398703
180000,0.0003008696659935667
200000,0.00029818929439722803
220000,0.00042708631136035067
240000,0.0002941638003886784
260000,0.0002894332622702544
280000,0.0002867247998920233
300000,0.0002843049841106943
320000,0.00028223703169745593
340000,0.00028055655881836355
360000,0.0002792514924749117
380000,0.0003228650108277802
400000,0.0002777221809236849
