step,loss
1,0.7072786963058331
20000,0.0002984778441680115
40000,0.00028273252644597747
60000,0.00027737649735882835
80000,0.00027790816670958846
100000,0.00027373587991124943
120000,0.0002722987453691613
140000,0.0002711406273615143
160000,0.0002706928583120899
180000,0.00027195503790687755
200000,0.0002697159568307349
220000,0.0002710409099059757
240000,0.00026954523660305236
260000,0.00026977014745731514
280000,0.00026943197429346664
300000,0.00027020302479697486
320000,0.0002696332901876868
340000,0.0002694282575108068
360000,0.00026911049128047
380000,0.0002794388612370847
400000,0.00026901548761216814
