step,loss
1,0.5467939960581344
20000,0.0005892796901971137
40000,0.0005834366843324629
60000,0.0005786181236747598
80000,0.0005707788955960014
100000,0.000560856691842423
120000,0.0005533930564637632
140000,0.0005479835981542853
160000,0.0005435204759745612
180000,0.0005392322046827547
200000,0.0005348851376489502
220000,0.0005305770228034925
240000,0.0005263035701988667
260000,0.0005219862617939757
280000,0.0005415421357072418
300000,0.000513425187175331
320000,0.0005093396625245167
340000,0.0005055061761831021
360000,0.000995848025929362
380000,0.0004987039166709522
400000,0.0004957335613012049
