step,loss
1,0.407931782626072
20000,0.000581901712667925
40000,0.0005768217522902225
60000,0.0005688728417622265
80000,0.0005686683161174882
100000,0.0005538940739941377
120000,0.0005504793825846952
140000,0.0005475461613312135
160000,0.0005446057993582728
180000,0.0005414752381335721
200000,0.0005380461343702533
220000,0.0005342749769514496
240000,0.0005302469054235799
260000,0.0005260958621007691
280000,0.0005218939138426036
300000,0.0005177243684772075
320000,0.0005136023685307771
340000,0.0005096317721820297
360000,0.0005058104404347312
380000,0.0005022145557097711
400000,0.0004987819292645421
