step,loss
1,0.4178689861963298
20000,0.0005818391936557617
40000,0.0005746331991511479
60000,0.0005651476594753189
80000,0.0005568382746470372
100000,0.0006469123586006741
120000,0.0005485452727859418
140000,0.0005453747169112251
160000,0.000542079637699397
180000,0.0005385330822003485
200000,0.0005346837523786468
220000,0.0005304028568318361
240000,0.000525504973825626
260000,0.0005200258810832023
280000,0.0005122489437908379
300000,0.0005038048932548998
320000,0.000494173621145311
340000,0.0004991295884793174
360000,0.00047243712523369947
380000,0.00046139138560510336
400000,0.0004509386327172395
