step,loss
1,0.42039670286976566
20000,0.0005801353580961563
40000,0.0005739446169598335
60000,0.000566785870170764
80000,0.0005587730704188362
100000,0.0005533195947013114
120000,0.0005497587171340122
140000,0.0005467471582588606
160000,0.0005437720385357406
180000,0.000540547120984242
200000,0.0005372521936677374
220000,0.0005336821545702603
240000,0.0005296714065847053
260000,0.000525069062949686
280000,0.000519843036155639
300000,0.0005273404990483322
320000,0.0005072547092885277
340000,0.0005003288213343358
360000,0.0005049997602228493
380000,0.00048338089248471124
400000,0.00047464053841065734
