step,loss
1,0.458231898502593
20000,0.000583548504938409
40000,0.0005793928186599193
60000,0.0005744546012174093
80000,0.0005678392047230607
100000,0.0005591330386177679
120000,0.0005529777646592981
140000,0.0005495309887002764
160000,0.0005466394301523179
180000,0.0005437182299035597
200000,0.0005406316721000103
220000,0.0005373085610676908
240000,0.0005338069255836679
260000,0.0005301366258359426
280000,0.000526470523437906
300000,0.000522736635863739
320000,0.0005189603547214771
340000,0.0005151880361248136
360000,0.0005115220186800099
380000,0.00050801219487987
400000,0.0005047417390832182
