step,loss
1,0.38793628446143236
20000,0.0005788209966663138
40000,0.0005725895421394991
60000,0.0006161777271270405
80000,0.0005720108801369212
100000,0.0005599857601093368
120000,0.0005569713820980297
140000,0.0005545466404795488
160000,0.0005526172647131557
180000,0.0005510376487532927
200000,0.0005495361162956436
220000,0.0005480259672224908
240000,0.0005464313864484318
260000,0.0005607626292276714
280000,0.0005469532596686895
300000,0.0005409460335640896
320000,0.0005855771866021671
340000,0.0005366857798803999
360000,0.0005344055370902135
380000,0.000532068246736427
400000,0.0005296876854760519
