step,loss
1,0.3975695823420899
20000,0.0005794161799271934
40000,0.0005731117592149066
60000,0.0005666831878535509
80000,0.0005605285931284902
100000,0.0005558132503943653
120000,0.0005524835040910977
140000,0.0005498923013244713
160000,0.0005476639732052075
180000,0.0005453386583132006
200000,0.0005430163493270079
220000,0.0005437499197056444
240000,0.0005379111468101554
260000,0.0005350514011790362
280000,0.0005325125157987383
300000,0.0005286458851395897
320000,0.0005251397005046182
340000,0.000521505698068211
360000,0.0005178823826045513
380000,0.0005143996687592367
400000,0.0005129624524885782
