step,loss
1,0.38527314948738495
20000,0.000581362273319787
40000,0.0005743554389578947
60000,0.0005673596614987574
80000,0.0005650278396707085
100000,0.0005588314269304217
120000,0.0005551854140937072
140000,0.0005531924553590375
160000,0.0005513777298368739
180000,0.00054952811401808
200000,0.0005475254650139223
220000,0.0005453587976591575
240000,0.0005430568411116567
260000,0.0005406462585893728
280000,0.000538043039897257
300000,0.0005353165573466683
320000,0.0005324726249680957
340000,0.0005295231199922066
360000,0.0005264241884253805
380000,0.0005231539651711002
400000,0.0005197148093101441
