step,loss
1,0.419240724504843
20000,0.0005833615587595146
40000,0.0005807841123856352
60000,0.000576844142110843
80000,0.000569426046500638
100000,0.0005618809123059579
120000,0.0005565910669248157
140000,0.00055288602756517
160000,0.0005499343307013862
180000,0.0005471603964011927
200000,0.0005444148930837286
220000,0.0005415198706047343
240000,0.0005384590546174879
260000,0.000535247058999908
280000,0.0005317889051198395
300000,0.0005280122227206091
320000,0.0005239779718845467
340000,0.0005197931099376223
360000,0.0005152845920659633
380000,0.000510492026064437
400000,0.001014798620398387
