step,loss
1,0.44044399602353057
20000,0.0005821552311832352
40000,0.0005770145503507509
60000,0.0005709214570774746
80000,0.0005639600053580695
100000,0.0005584022622671128
120000,0.0006725307795817824
140000,0.0005512909928103035
160000,0.0005485189681296416
180000,0.0005458082371487011
200000,0.0006974928410534704
220000,0.000539684406872391
240000,0.0006440237523697087
260000,0.0005324775842219014
280000,0.00052833730075109
300000,0.0005238497255453478
320000,0.0005190973386973267
340000,0.0005140746830371174
360000,0.0005089400320890653
380000,0.0005037191389219423
400000,0.0005004211082132209
