step,loss
1,0.41136423992299687
20000,0.0005828266394165725
40000,0.0005740748204805923
60000,0.0005640043865227517
80000,0.0005570076728627296
100000,0.0005532505379052228
120000,0.0005503506589622107
140000,0.0005475812841927557
160000,0.0005447421607197939
180000,0.0005419065866395882
200000,0.000538434670839896
220000,0.0005348417963307707
240000,0.0005309473817868927
260000,0.0005267516845676135
280000,0.000522444188666171
300000,0.0005184342466283555
320000,0.0005140438130989618
340000,0.0005100904344877724
360000,0.0005061781274544744
380000,0.000506714010997733
400000,0.0004981993036586725
